run	aime	amc	math	olympiad_bench	aime_l	amc_l	math_l	olympiad_bench_l
grpo_1_5b_s16_1_metrics.	23.3333	60.7681	73.9750	47.5463	5022.81	3702.44	2586.31	3676.21
div_grpo_1_5b_0.0001_s16_1_metrics.	26.6667	60.7681	76.1500	47.7222	5360.19	4450.21	3283.05	4419.83
div_grpo_1_5b_0.0005_s16_1_metrics.	10.8333	44.8795	60.5000	33.4630	6336.80	6311.56	6245.31	6303.73
div_grpo_1_5b_0.00008_s16_1_metrics.	26.8750	64.6084	76.5750	48.5926	5228.78	4373.13	3348.57	4456.88
covvar_grpo_1_5b_0.05_s16_1_metrics.	30.0000	63.1777	75.2000	48.6019	5134.71	3832.13	2693.96	3919.01
covvar_grpo_1_5b_0.1_s16_1_metrics.	28.1250	62.7259	73.6625	47.6111	4890.74	3852.34	2752.50	3818.02
covvar_grpo_1_5b_0.5_s16_1_metrics.	27.0833	58.5843	72.7000	48.1019	5189.89	3939.53	2697.02	3914.06
covvar_grpo_1_5b_1.0_s16_1_metrics.	26.6667	60.5422	75.7625	47.2037	4677.71	3644.31	2407.79	3641.18
